,Focus_Label,Label_Location,Distance,Neighbour_Location,Neighbour_Label,Shuffle_Number
0,1,"(688, 1117)",40.30643281494138,"(665.7776323302093, 1150.626996616023)",222,1
0,2,"(1395, 928)",5.783091768948727,"(1398.142829137144, 923.1454376692845)",2,1
0,3,"(582, 934)",16.623333882166172,"(570.5016543737506, 946.0051354518508)",290,1
0,13,"(877, 763)",3.208583669229975,"(879.618329196875, 764.8545515304895)",160,1
0,14,"(628, 1102)",4.461118724246914,"(628.183324430046, 1097.5426496183075)",238,1
0,15,"(914, 729)",22.636845237430297,"(904.5199656296104, 749.5561599195862)",143,1
0,17,"(561, 822)",19.31961355851143,"(541.9634489882154, 825.2950255880558)",313,1
0,18,"(584, 1133)",3.4095395154595503,"(587.3901432386501, 1133.363164603059)",268,1
0,19,"(561, 1267)",0.8511127493838703,"(560.1592863724787, 1266.8673594757859)",301,1
0,21,"(650, 1092)",6.447554741118862,"(644.966907812016, 1096.029757457587)",227,1
0,23,"(392, 431)",0.38473246575160247,"(391.7185781631981, 430.73766277432594)",371,1
0,24,"(822, 606)",10.500821898101117,"(812.5933886647857, 610.6672179854661)",187,1
0,25,"(908, 1034)",7.429207175482247,"(900.573895731892, 1033.7853033409092)",147,1
0,30,"(1321, 877)",11.072722226649972,"(1331.9068759136856, 875.090750065598)",11,1
0,31,"(1022, 481)",2.851258430616496,"(1019.3556820408672, 482.0664226034596)",84,1
0,32,"(1220, 821)",15.00696526587737,"(1207.999592478314, 830.0110613029051)",16,1
0,34,"(1177, 859)",8.140428080483696,"(1168.944797534166, 860.1748542751966)",26,1
0,36,"(1155, 865)",6.481902734283317,"(1161.1213966480448, 862.8684357541899)",28,1
0,37,"(871, 552)",2.6960914320758285,"(870.0008238551845, 554.5041078334897)",168,1
0,38,"(905, 1141)",49.632576123207656,"(949.5515305984111, 1119.1241289552886)",119,1
0,39,"(947, 559)",6.868888339294645,"(953.495934290616, 556.7674085215389)",117,1
0,40,"(295, 1076)",9.562515260399742,"(292.1435125906957, 1085.1259069568928)",404,1
